date,home_team,away_team,home_gf,away_gf
2025-01-20,COL,MIN,1,3
2025-01-20,SEA,BUF,6,4
2025-01-20,VGK,STL,4,5
2025-01-20,TOR,TBL,5,3
2025-01-20,NYI,CBJ,3,1
2025-01-20,CHI,CAR,3,4
2025-01-20,UTA,WPG,5,2
2025-01-20,LAK,PIT,1,5
2025-01-21,MTL,TBL,3,2
2025-01-21,NYR,OTT,5,0
2025-01-21,PHI,DET,2,1
2025-01-21,NSH,SJS,7,5
2025-01-21,DAL,CAR,1,2
2025-01-21,EDM,WSH,2,3
2025-01-21,VAN,BUF,2,3
2025-01-21,ANA,FLA,2,5
2025-01-22,NJD,BOS,5,1
2025-01-22,TOR,CBJ,1,5
2025-01-22,COL,WPG,2,3
2025-01-22,LAK,FLA,2,1
2025-01-23,BOS,OTT,2,0
2025-01-23,DET,MTL,4,2
2025-01-23,NYR,PHI,6,1
2025-01-23,CAR,CBJ,7,4
2025-01-23,STL,VGK,2,4
2025-01-23,MIN,UTA,0,4
2025-01-23,CGY,BUF,5,2
2025-01-23,EDM,VAN,6,2
2025-01-23,ANA,PIT,5,1
2025-01-23,SEA,WSH,0,3
2025-01-23,SJS,NSH,5,6
2025-01-24,NYI,PHI,3,1
2025-01-24,DAL,VGK,4,3
2025-01-24,CHI,TBL,3,4
2025-01-24,WPG,UTA,5,2
2025-01-25,BOS,COL,3,1
2025-01-25,EDM,BUF,3,2
2025-01-25,SEA,PIT,4,1
2025-01-25,MTL,NJD,3,4
2025-01-25,OTT,TOR,2,1
2025-01-25,DET,TBL,2,0
2025-01-25,CBJ,LAK,3,2
2025-01-25,STL,DAL,0,2
2025-01-25,MIN,CGY,4,5
2025-01-25,NYI,CAR,3,2
2025-01-25,VAN,WSH,2,1
2025-01-25,ANA,NSH,5,2
2025-01-25,SJS,FLA,2,7
2025-01-26,NYR,COL,4,5
2025-01-26,OTT,UTA,3,1
2025-01-26,WPG,CGY,5,2
2025-01-26,CHI,MIN,2,4
2025-01-26,VGK,FLA,4,1
2025-01-27,DET,LAK,5,2
2025-01-27,PHI,NJD,4,2
2025-01-27,STL,VAN,2,5
2025-01-27,EDM,SEA,4,2
2025-01-27,SJS,PIT,2,1
2025-01-28,BUF,BOS,7,2
2025-01-28,MTL,WPG,1,4
2025-01-28,TBL,CHI,1,4
2025-01-28,NYR,CAR,0,4
2025-01-28,NYI,COL,5,2
2025-01-28,CGY,WSH,1,3
2025-01-28,VGK,DAL,3,4
2025-01-28,SEA,ANA,4,6
2025-01-29,TOR,MIN,1,3
2025-01-29,FLA,LAK,3,0
2025-01-29,NJD,PHI,5,0
2025-01-29,NSH,VAN,1,3
2025-01-29,UTA,PIT,2,3
2025-01-30,BOS,WPG,2,6
2025-01-30,MTL,MIN,0,4
2025-01-30,OTT,WSH,5,4
2025-01-30,TBL,LAK,3,0
2025-01-30,CAR,CHI,3,2
2025-01-30,PHI,NYI,0,3
2025-01-30,CGY,ANA,4,1
2025-01-30,EDM,DET,2,3
2025-01-30,VGK,CBJ,1,2
2025-01-30,SEA,SJS,6,2
2025-01-31,BUF,NSH,4,3
2025-01-31,DAL,VAN,5,3
2025-01-31,COL,STL,5,0
2025-01-31,UTA,CBJ,2,3
2025-02-01,FLA,CHI,5,1
2025-02-01,BOS,NYR,6,3
2025-02-01,OTT,MIN,6,0
2025-02-01,TBL,NYI,2,3
2025-02-01,PIT,NSH,3,0
2025-02-01,WSH,WPG,4,5
2025-02-01,CAR,LAK,2,4
2025-02-01,EDM,TOR,3,4
2025-02-01,CGY,DET,1,3
2025-02-02,BUF,NJD,4,3
2025-02-02,COL,PHI,2,0
2025-02-02,ANA,MTL,3,2
2025-02-02,FLA,NYI,6,3
2025-02-02,NYR,VGK,4,2
2025-02-02,DAL,CBJ,5,3
2025-02-02,UTA,STL,1,2
2025-02-02,VAN,DET,2,3
2025-02-02,SEA,CGY,2,3
2025-02-03,NSH,OTT,2,5
2025-02-04,BOS,MIN,3,0
2025-02-04,BUF,CBJ,3,2
2025-02-04,TBL,OTT,4,3
2025-02-04,PIT,NJD,2,3
2025-02-04,WSH,FLA,6,3
2025-02-04,NYI,VGK,2,1
2025-02-04,STL,EDM,2,3
2025-02-04,WPG,CAR,3,0
2025-02-04,CGY,TOR,3,6
2025-02-04,UTA,PHI,3,2
2025-02-04,VAN,COL,3,0
2025-02-04,SEA,DET,4,5
2025-02-04,ANA,DAL,2,1
2025-02-04,SJS,MTL,3,4
2025-02-05,NYR,BOS,3,2
2025-02-05,CHI,EDM,3,4
2025-02-05,LAK,MTL,6,3
2025-02-06,TBL,OTT,5,1
2025-02-06,NJD,VGK,1,3
2025-02-06,PHI,WSH,3,4
2025-02-06,CBJ,UTA,2,3
2025-02-06,MIN,CAR,2,1
2025-02-06,STL,FLA,2,3
2025-02-06,CGY,COL,2,4
2025-02-06,SEA,TOR,1,3
2025-02-06,SJS,VAN,1,2
2025-02-07,NYR,PIT,2,3
2025-02-07,WPG,NYI,4,3
2025-02-07,CHI,NSH,6,2
2025-02-07,EDM,COL,4,5
2025-02-07,LAK,DAL,5,4
2025-02-08,MTL,NJD,0,4
2025-02-08,DET,TBL,3,6
2025-02-08,CAR,UTA,7,3
2025-02-08,BOS,VGK,3,4
2025-02-08,FLA,OTT,5,1
2025-02-08,PHI,PIT,3,2
2025-02-08,CBJ,NYR,3,4
2025-02-08,STL,CHI,6,5
2025-02-08,VAN,TOR,2,1
2025-02-08,NSH,BUF,6,4
2025-02-08,MIN,NYI,6,3
2025-02-08,CGY,SEA,2,3
2025-02-08,SJS,DAL,3,8
2025-02-08,LAK,ANA,1,2
2025-02-09,WSH,UTA,4,5
2025-02-09,MTL,TBL,3,5
2025-02-22,DET,MIN,3,4
2025-02-22,PHI,EDM,6,3
2025-02-22,PIT,WSH,3,8
2025-02-22,BUF,NYR,8,2
2025-02-22,FLA,SEA,1,2
2025-02-22,NJD,DAL,2,4
2025-02-22,NSH,COL,2,1
2025-02-22,BOS,ANA,2,3
2025-02-22,TOR,CAR,6,3
2025-02-22,OTT,MTL,2,5
2025-02-22,CBJ,CHI,5,1
2025-02-22,STL,WPG,3,4
2025-02-22,LAK,UTA,5,3
2025-02-22,VGK,VAN,3,1
2025-02-23,WSH,EDM,7,3
2025-02-23,PIT,NYR,3,5
2025-02-23,DET,ANA,5,4
2025-02-23,TBL,SEA,4,1
2025-02-23,STL,COL,3,1
2025-02-23,NSH,NJD,0,5
2025-02-23,CHI,TOR,2,5
2025-02-23,NYI,DAL,3,4
2025-02-23,CGY,SJS,3,2
2025-02-23,UTA,VAN,2,1
2025-02-24,WPG,SJS,2,1
2025-02-24,LAK,VGK,5,2
2025-02-25,BOS,TOR,4,5
2025-02-25,BUF,ANA,3,2
2025-02-25,MTL,CAR,4,0
2025-02-25,PHI,PIT,6,1
2025-02-25,WSH,CGY,1,3
2025-02-25,CBJ,DAL,6,4
2025-02-25,TBL,EDM,4,1
2025-02-25,NYI,NYR,1,5
2025-02-25,STL,SEA,7,2
2025-02-25,NSH,FLA,1,4
2025-02-25,MIN,DET,2,3
2025-02-25,UTA,CHI,2,1
2025-02-26,OTT,WPG,1,4
2025-02-26,COL,NJD,5,1
2025-02-26,LAK,VAN,2,3
2025-02-27,BOS,NYI,1,2
2025-02-27,MTL,SJS,4,3
2025-02-27,DET,CBJ,2,5
2025-02-27,TBL,CGY,3,0
2025-02-27,FLA,EDM,4,3
2025-02-27,WSH,STL,2,5
2025-02-27,CAR,BUF,5,2
2025-02-27,PIT,PHI,5,4
2025-02-27,NSH,WPG,2,1
2025-02-27,UTA,MIN,6,1
2025-02-27,VGK,CHI,7,5
2025-02-27,ANA,VAN,5,2
2025-02-28,NYR,TOR,2,3
2025-02-28,DAL,LAK,6,2
2025-02-28,COL,MIN,5,2
2025-03-01,NYI,NSH,7,4
2025-03-01,WSH,TBL,1,3
2025-03-01,FLA,CGY,3,0
2025-03-01,PIT,BOS,2,3
2025-03-01,CBJ,DET,5,3
2025-03-01,BUF,MTL,2,4
2025-03-01,OTT,SJS,5,3
2025-03-01,CAR,EDM,1,3
2025-03-01,WPG,PHI,1,2
2025-03-01,STL,LAK,4,1
2025-03-01,UTA,NJD,1,3
2025-03-01,ANA,CHI,3,6
2025-03-01,SEA,VAN,6,3
2025-03-02,PIT,TOR,5,6
2025-03-02,MIN,BOS,1,0
2025-03-02,CAR,CGY,2,1
2025-03-02,DAL,STL,6,3
2025-03-02,NYR,NSH,4,0
2025-03-02,VGK,NJD,2,0
2025-03-03,WSH,OTT,5,4
2025-03-03,MTL,BUF,4,3
2025-03-03,FLA,TBL,2,1
2025-03-03,NYR,NYI,4,0
2025-03-03,TOR,SJS,2,3
2025-03-03,CHI,LAK,5,1
2025-03-04,BOS,NSH,3,6
2025-03-04,BUF,SJS,2,6
2025-03-04,DET,CAR,1,2
2025-03-04,TBL,CBJ,6,2
2025-03-04,PHI,CGY,3,6
2025-03-04,NYI,WPG,3,2
2025-03-04,DAL,NJD,4,3
2025-03-04,COL,PIT,4,1
2025-03-04,EDM,ANA,2,6
2025-03-04,SEA,MIN,3,4
2025-03-05,NYR,WSH,2,3
2025-03-05,CHI,OTT,3,4
2025-03-05,VGK,TOR,5,2
2025-03-05,VAN,ANA,3,2
2025-03-05,LAK,STL,2,3
2025-03-06,DET,UTA,2,4
2025-03-06,TBL,BUF,6,5
2025-03-06,FLA,CBJ,3,0
2025-03-06,PHI,WPG,1,4
2025-03-06,CAR,BOS,3,2
2025-03-06,NSH,SEA,5,3
2025-03-06,DAL,CGY,3,2
2025-03-06,EDM,MTL,3,2
2025-03-06,COL,SJS,7,3
2025-03-07,NJD,WPG,1,6
2025-03-07,WSH,DET,5,2
2025-03-07,CHI,UTA,4,3
2025-03-07,VAN,MIN,3,1
2025-03-07,VGK,PIT,4,0
2025-03-07,ANA,STL,3,4
2025-03-08,OTT,NYR,4,3
2025-03-08,PHI,SEA,1,4
2025-03-08,TBL,BOS,0,4
2025-03-08,FLA,BUF,4,0
2025-03-08,COL,TOR,7,4
2025-03-08,CGY,MTL,1,0
2025-03-08,NSH,CHI,3,2
2025-03-08,LAK,STL,2,1
2025-03-08,EDM,DAL,5,4
2025-03-08,SJS,NYI,2,4
2025-03-09,PHI,NJD,1,3
2025-03-09,WSH,SEA,4,2
2025-03-09,MIN,PIT,1,3
2025-03-09,CAR,WPG,4,2
2025-03-09,NYR,CBJ,3,7
2025-03-09,VGK,LAK,5,6
2025-03-09,VAN,DAL,1,4
2025-03-09,ANA,NYI,4,1
2025-03-10,BUF,EDM,3,2
2025-03-10,OTT,DET,2,1
2025-03-10,COL,CHI,3,0
2025-03-10,UTA,TOR,3,4
2025-03-11,BOS,FLA,3,2
2025-03-11,NJD,CBJ,5,3
2025-03-11,PHI,OTT,2,5
2025-03-11,PIT,VGK,3,2
2025-03-11,CAR,TBL,4,1
2025-03-11,MIN,COL,2,1
2025-03-11,WPG,NYR,2,1
2025-03-11,VAN,MTL,2,4
2025-03-11,ANA,WSH,4,7
2025-03-11,LAK,NYI,4,1
2025-03-11,SJS,NSH,2,3
2025-03-12,DET,BUF,7,3
2025-03-12,CGY,VAN,3,4
2025-03-12,UTA,ANA,3,2
2025-03-12,SEA,MTL,5,4
2025-03-13,TOR,FLA,2,3
2025-03-13,OTT,BOS,6,3
2025-03-13,PHI,TBL,4,3
2025-03-13,PIT,STL,5,3
2025-03-13,CBJ,VGK,0,4
2025-03-13,NJD,EDM,3,2
2025-03-13,MIN,NYR,2,3
2025-03-13,LAK,WSH,3,0
2025-03-13,SJS,CHI,4,2
2025-03-14,CAR,DET,4,2
2025-03-14,NYI,EDM,1,2
2025-03-14,WPG,DAL,4,1
2025-03-14,CGY,COL,2,4
2025-03-14,ANA,NSH,2,1
2025-03-14,SEA,UTA,4,2
2025-03-15,BUF,VGK,4,3
2025-03-15,PIT,NJD,7,3
2025-03-15,SJS,WSH,1,5
2025-03-15,BOS,TBL,2,6
2025-03-15,TOR,OTT,2,4
2025-03-15,MTL,FLA,3,1
2025-03-15,PHI,CAR,0,5
2025-03-15,CBJ,NYR,0,4
2025-03-15,MIN,STL,1,5
2025-03-15,LAK,NSH,1,0
2025-03-15,VAN,CHI,6,2
2025-03-16,DET,VGK,3,0
2025-03-16,COL,DAL,4,3
2025-03-16,NYR,EDM,1,3
2025-03-16,NYI,FLA,4,2
2025-03-16,STL,ANA,7,2
2025-03-16,VAN,UTA,1,3
2025-03-16,SEA,WPG,2,3
2025-03-17,BOS,BUF,2,3
2025-03-17,TBL,PHI,2,0
2025-03-17,CBJ,NJD,1,2
2025-03-17,TOR,CGY,6,2
2025-03-17,MIN,LAK,3,1
2025-03-18,MTL,OTT,6,3
2025-03-18,NYR,CGY,1,2
2025-03-18,PIT,NYI,2,4
2025-03-18,WSH,DET,4,1
2025-03-18,NSH,STL,1,4
2025-03-18,DAL,ANA,4,3
2025-03-18,CHI,SEA,2,6
2025-03-18,EDM,UTA,7,1
2025-03-18,VAN,WPG,6,2
2025-03-19,TOR,COL,2,1
2025-03-19,MIN,SEA,4,0
2025-03-20,OTT,COL,1,5
2025-03-20,NJD,CGY,3,5
2025-03-20,NYR,TOR,3,4
2025-03-20,WSH,PHI,3,2
2025-03-20,CBJ,FLA,0,1
2025-03-20,NYI,MTL,4,3
2025-03-20,STL,VAN,4,3
2025-03-20,NSH,ANA,1,4
2025-03-20,DAL,TBL,2,3
2025-03-20,CHI,LAK,1,3
2025-03-20,EDM,WPG,3,4
2025-03-20,UTA,BUF,5,2
2025-03-20,VGK,BOS,5,1
2025-03-20,SJS,CAR,1,3
2025-03-21,PIT,CBJ,6,3
2025-03-22,NYR,VAN,5,3
2025-03-22,DAL,PHI,3,2
2025-03-22,MIN,BUF,4,1
2025-03-22,STL,CHI,4,1
2025-03-22,NYI,CGY,3,4
2025-03-22,LAK,CAR,7,2
2025-03-22,WSH,FLA,6,3
2025-03-22,UTA,TBL,6,4
2025-03-22,MTL,COL,4,5
2025-03-22,NJD,OTT,2,3
2025-03-22,NSH,TOR,5,2
2025-03-22,VGK,DET,6,3
2025-03-22,EDM,SEA,5,4
2025-03-22,SJS,BOS,3,1
2025-03-23,CHI,PHI,7,4
2025-03-23,WPG,BUF,3,5
2025-03-23,FLA,PIT,4,3
2025-03-23,STL,NSH,4,1
2025-03-23,VGK,TBL,4,2
2025-03-23,ANA,CAR,2,5
2025-03-23,LAK,BOS,7,2
2025-03-24,NJD,VAN,3,4
2025-03-24,NYI,CBJ,3,4
2025-03-24,DAL,MIN,3,0
2025-03-24,UTA,DET,1,5
2025-03-25,BUF,OTT,3,2
2025-03-25,TOR,PHI,7,2
2025-03-25,TBL,PIT,6,1
2025-03-25,CAR,NSH,1,3
2025-03-25,STL,MTL,6,1
2025-03-25,MIN,VGK,1,5
2025-03-25,WPG,WSH,3,2
2025-03-25,COL,DET,5,2
2025-03-25,CGY,SEA,4,3
2025-03-25,LAK,NYR,3,1
2025-03-26,NYI,VAN,2,5
2025-03-26,CHI,NJD,3,5
2025-03-26,EDM,DAL,3,4
2025-03-26,ANA,BOS,6,2
2025-03-27,BUF,PIT,7,3
2025-03-27,DET,OTT,3,4
2025-03-27,TBL,UTA,8,0
2025-03-27,PHI,MTL,6,4
2025-03-27,MIN,WSH,4,2
2025-03-27,NSH,STL,2,3
2025-03-27,CGY,DAL,2,5
2025-03-27,COL,LAK,4,0
2025-03-27,SEA,EDM,6,1
2025-03-27,SJS,TOR,6,5
2025-03-28,FLA,UTA,2,1
2025-03-28,CAR,MTL,4,1
2025-03-28,CBJ,VAN,7,6
2025-03-28,WPG,NJD,4,0
2025-03-28,CHI,VGK,3,5
2025-03-28,ANA,NYR,5,4
2025-03-29,PHI,BUF,7,4
2025-03-29,TBL,NYI,5,3
2025-03-29,COL,STL,1,2
2025-03-29,MIN,NJD,2,5
2025-03-29,NSH,VGK,1,3
2025-03-29,OTT,CBJ,3,2
2025-03-29,LAK,TOR,1,3
2025-03-29,DET,BOS,2,1
2025-03-29,EDM,CGY,3,2
2025-03-29,SJS,NYR,1,6
2025-03-29,SEA,DAL,1,5
2025-03-30,FLA,MTL,2,4
2025-03-30,WSH,BUF,5,8
2025-03-30,WPG,VAN,3,1
2025-03-30,CHI,UTA,2,5
2025-03-30,PIT,OTT,1,0
2025-03-30,CAR,NYI,6,4
2025-03-30,ANA,TOR,2,3
2025-03-30,LAK,SJS,8,1
2025-03-31,NJD,MIN,3,2
2025-03-31,PHI,NSH,2,1
2025-03-31,COL,CGY,2,3
2025-03-31,SEA,DAL,1,3
2025-04-01,BOS,WSH,3,4
2025-04-01,MTL,FLA,3,2
2025-04-01,OTT,BUF,2,5
2025-04-01,CBJ,NSH,8,4
2025-04-01,NYI,TBL,1,4
2025-04-01,STL,DET,2,1
2025-04-01,UTA,CGY,3,1
2025-04-01,VGK,EDM,2,3
2025-04-01,ANA,SJS,4,3
2025-04-01,LAK,WPG,4,1
2025-04-02,NYR,MIN,5,4
2025-04-02,CAR,WSH,5,1
2025-04-02,TOR,FLA,3,2
2025-04-02,CHI,COL,2,3
2025-04-02,VAN,SEA,0,5
2025-04-03,MTL,BOS,4,1
2025-04-03,OTT,TBL,2,1
2025-04-03,CBJ,COL,3,7
2025-04-03,STL,PIT,5,4
2025-04-03,DAL,NSH,5,1
2025-04-03,UTA,LAK,2,4
2025-04-03,CGY,ANA,4,1
2025-04-03,VGK,WPG,0,4
2025-04-03,SJS,EDM,2,3
2025-04-04,DET,CAR,5,3
2025-04-04,WSH,CHI,5,3
2025-04-04,NYI,MIN,3,1
2025-04-05,NJD,NYR,4,0
2025-04-05,OTT,FLA,3,0
2025-04-05,DAL,PIT,3,5
2025-04-05,VAN,ANA,6,2
2025-04-05,LAK,EDM,3,0
2025-04-05,BOS,CAR,5,1
2025-04-05,BUF,TBL,3,2
2025-04-05,TOR,CBJ,5,0
2025-04-05,MTL,PHI,3,2
2025-04-05,STL,COL,5,4
2025-04-05,UTA,WPG,4,1
2025-04-05,CGY,VGK,2,3
2025-04-05,SJS,SEA,1,5
2025-04-06,NYI,WSH,4,1
2025-04-06,MIN,DAL,3,2
2025-04-06,OTT,CBJ,4,0
2025-04-06,DET,FLA,2,1
2025-04-06,BUF,BOS,6,3
2025-04-06,CHI,PIT,3,1
2025-04-06,NSH,MTL,1,2
2025-04-06,VAN,VGK,2,3
2025-04-07,NYR,TBL,1,5
2025-04-07,WPG,STL,3,1
2025-04-07,ANA,EDM,3,2
2025-04-07,LAK,SEA,1,2
2025-04-07,SJS,CGY,2,3
2025-04-08,BUF,CAR,3,0
2025-04-08,MTL,DET,4,1
2025-04-08,FLA,TOR,3,1
2025-04-08,NJD,BOS,2,7
2025-04-08,CBJ,OTT,5,2
2025-04-08,PIT,CHI,5,0
2025-04-08,NSH,NYI,7,6
2025-04-08,DAL,VAN,5,6
2025-04-08,UTA,SEA,7,1
2025-04-08,COL,VGK,3,2
2025-04-09,TBL,TOR,3,4
2025-04-09,NYR,PHI,5,8
2025-04-09,MIN,SJS,8,7
2025-04-09,EDM,STL,4,3
2025-04-09,ANA,CGY,4,3
2025-04-10,BOS,CHI,2,5
2025-04-10,FLA,DET,4,1
2025-04-10,CBJ,BUF,3,2
2025-04-10,WSH,CAR,5,4
2025-04-10,NYI,NYR,2,9
2025-04-10,DAL,WPG,0,4
2025-04-10,COL,VAN,1,4
2025-04-10,UTA,NSH,3,4
2025-04-10,VGK,SEA,2,1
2025-04-10,LAK,ANA,6,1
2025-04-11,OTT,MTL,5,2
2025-04-11,TBL,DET,3,4
2025-04-11,NJD,PIT,2,4
2025-04-11,EDM,SJS,4,2
2025-04-11,CGY,MIN,4,2
2025-04-12,PHI,NYI,4,3
2025-04-12,CBJ,WSH,7,0
2025-04-12,CAR,NYR,7,3
2025-04-12,LAK,COL,5,4
2025-04-12,FLA,BUF,3,2
2025-04-12,TOR,MTL,1,0
2025-04-12,CHI,WPG,4,5
2025-04-12,DAL,UTA,3,5
2025-04-12,VAN,MIN,2,3
2025-04-12,VGK,NSH,5,3
2025-04-12,SEA,STL,4,3
2025-04-13,OTT,PHI,4,3
2025-04-13,NJD,NYI,0,1
2025-04-13,PIT,BOS,1,4
2025-04-13,CAR,TOR,1,4
2025-04-13,TBL,BUF,7,4
2025-04-13,WSH,CBJ,1,4
2025-04-13,WPG,EDM,1,4
2025-04-13,CGY,SJS,5,2
2025-04-13,ANA,COL,2,4
2025-04-14,MTL,CHI,3,4
2025-04-14,DET,DAL,6,4
2025-04-14,FLA,NYR,3,5
2025-04-14,NSH,UTA,3,7
2025-04-14,EDM,LAK,0,5
2025-04-14,VAN,SJS,2,1
2025-04-15,BOS,NJD,4,5
2025-04-15,BUF,TOR,0,4
2025-04-15,OTT,CHI,3,4
2025-04-15,PHI,CBJ,0,3
2025-04-15,TBL,FLA,5,1
2025-04-15,NYI,WSH,1,3
2025-04-15,STL,UTA,6,1
2025-04-15,MIN,ANA,3,2
2025-04-15,CGY,VGK,5,4
2025-04-15,SEA,LAK,5,6
2025-04-16,MTL,CAR,4,2
2025-04-16,WPG,ANA,2,1
2025-04-16,NJD,DET,2,5
2025-04-16,NSH,DAL,5,1
2025-04-16,VAN,VGK,1,4
2025-04-16,SJS,EDM,0,3
2025-04-17,BUF,PHI,5,4
2025-04-17,TOR,DET,4,3
2025-04-17,OTT,CAR,7,5
2025-04-17,NYR,TBL,4,0
2025-04-17,PIT,WSH,5,2
2025-04-17,CBJ,NYI,6,1
2025-04-17,LAK,CGY,1,5
