date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2024-11-13,ARI,CAR,4,1,0.48,0.48,0.56,0.59,254.0,274.0,277.0,211.0,20242025
2024-11-13,COL,LAK,4,2,0.52,0.53,0.53,0.53,302.0,252.0,254.0,210.0,20242025
2024-11-13,ANA,VGK,2,3,0.44,0.45,0.5,0.49,203.0,293.0,263.0,243.0,20242025
2024-11-14,OTT,PHI,4,5,0.51,0.51,0.5,0.52,250.0,281.0,231.0,258.0,20242025
2024-11-14,TBL,WPG,4,1,0.51,0.51,0.5,0.5,288.0,267.0,259.0,198.0,20242025
2024-11-14,FLA,NJD,2,6,0.57,0.56,0.5,0.52,265.0,198.0,264.0,281.0,20242025
2024-11-14,NYR,SJS,3,2,0.52,0.51,0.4,0.43,278.0,226.0,180.0,326.0,20242025
2024-11-14,BUF,STL,4,3,0.48,0.5,0.47,0.47,244.0,243.0,234.0,248.0,20242025
2024-11-14,DAL,BOS,7,2,0.56,0.53,0.5,0.47,294.0,232.0,263.0,221.0,20242025
2024-11-14,MIN,MTL,3,0,0.52,0.5,0.45,0.45,248.0,260.0,232.0,281.0,20242025
2024-11-14,EDM,NSH,3,2,0.57,0.55,0.52,0.52,292.0,236.0,266.0,248.0,20242025
2024-11-14,VAN,NYI,2,5,0.52,0.51,0.48,0.47,279.0,221.0,245.0,258.0,20242025
2024-11-14,SEA,CHI,3,1,0.51,0.51,0.43,0.45,214.0,232.0,178.0,289.0,20242025
2024-11-15,CBJ,PIT,6,2,0.45,0.48,0.53,0.52,234.0,298.0,253.0,248.0,20242025
2024-11-15,COL,WSH,2,5,0.52,0.53,0.47,0.47,302.0,252.0,216.0,252.0,20242025
2024-11-15,CGY,NSH,2,0,0.5,0.51,0.52,0.52,253.0,267.0,266.0,248.0,20242025
2024-11-15,ARI,VGK,2,4,0.48,0.48,0.5,0.49,254.0,274.0,263.0,243.0,20242025
2024-11-15,ANA,DET,6,4,0.44,0.45,0.47,0.47,203.0,293.0,275.0,273.0,20242025
2024-11-16,BOS,STL,2,3,0.5,0.47,0.47,0.47,263.0,221.0,234.0,248.0,20242025
2024-11-16,SEA,NYI,3,2,0.51,0.51,0.48,0.47,214.0,232.0,245.0,258.0,20242025
2024-11-16,TOR,EDM,4,3,0.52,0.51,0.57,0.55,298.0,261.0,292.0,236.0,20242025
2024-11-16,MTL,CBJ,5,1,0.45,0.45,0.45,0.48,232.0,281.0,234.0,298.0,20242025
2024-11-16,TBL,NJD,4,0,0.51,0.51,0.5,0.52,288.0,267.0,264.0,281.0,20242025
2024-11-16,FLA,WPG,5,0,0.57,0.56,0.5,0.5,265.0,198.0,259.0,198.0,20242025
2024-11-16,PHI,BUF,5,2,0.5,0.52,0.48,0.5,231.0,258.0,244.0,243.0,20242025
2024-11-16,PIT,SJS,4,3,0.53,0.52,0.4,0.43,253.0,248.0,180.0,326.0,20242025
2024-11-16,CAR,OTT,4,0,0.56,0.59,0.51,0.51,277.0,211.0,250.0,281.0,20242025
2024-11-16,MIN,DAL,1,2,0.52,0.5,0.56,0.53,248.0,260.0,294.0,232.0,20242025
2024-11-16,LAK,DET,4,1,0.53,0.53,0.47,0.47,254.0,210.0,275.0,273.0,20242025
2024-11-16,VAN,CHI,4,1,0.52,0.51,0.43,0.45,279.0,221.0,178.0,289.0,20242025
2024-11-17,CAR,STL,4,1,0.56,0.59,0.47,0.47,277.0,211.0,234.0,248.0,20242025
2024-11-17,VGK,WSH,2,5,0.5,0.49,0.47,0.47,263.0,243.0,216.0,252.0,20242025
2024-11-17,SEA,NYR,0,2,0.51,0.51,0.52,0.51,214.0,232.0,278.0,226.0,20242025
2024-11-17,VAN,NSH,3,5,0.52,0.51,0.52,0.52,279.0,221.0,266.0,248.0,20242025
2024-11-18,BOS,CBJ,1,5,0.5,0.47,0.45,0.48,263.0,221.0,234.0,298.0,20242025
2024-11-18,PHI,COL,2,3,0.5,0.52,0.52,0.53,231.0,258.0,302.0,252.0,20242025
2024-11-18,MTL,EDM,3,0,0.45,0.45,0.57,0.55,232.0,281.0,292.0,236.0,20242025
2024-11-18,DAL,ANA,2,4,0.56,0.53,0.44,0.45,294.0,232.0,203.0,293.0,20242025
2024-11-18,ARI,WSH,2,6,0.48,0.48,0.47,0.47,254.0,274.0,216.0,252.0,20242025
2024-11-18,SJS,DET,5,4,0.4,0.43,0.47,0.47,180.0,326.0,275.0,273.0,20242025
2024-11-19,OTT,EDM,2,5,0.51,0.51,0.57,0.55,250.0,281.0,292.0,236.0,20242025
2024-11-19,PIT,TBL,2,3,0.53,0.52,0.51,0.51,253.0,248.0,288.0,267.0,20242025
2024-11-19,STL,MIN,2,4,0.47,0.47,0.52,0.5,234.0,248.0,248.0,260.0,20242025
2024-11-19,WPG,FLA,6,3,0.5,0.5,0.57,0.56,259.0,198.0,265.0,198.0,20242025
2024-11-19,CHI,ANA,2,3,0.43,0.45,0.44,0.45,178.0,289.0,203.0,293.0,20242025
2024-11-19,CGY,NYI,2,1,0.5,0.51,0.48,0.47,253.0,267.0,245.0,258.0,20242025
2024-11-19,VAN,NYR,3,4,0.52,0.51,0.52,0.51,279.0,221.0,278.0,226.0,20242025
2024-11-20,TOR,VGK,3,0,0.52,0.51,0.5,0.49,298.0,261.0,263.0,243.0,20242025
2024-11-20,PHI,CAR,1,4,0.5,0.52,0.56,0.59,231.0,258.0,277.0,211.0,20242025
2024-11-20,DAL,SJS,5,2,0.56,0.53,0.4,0.43,294.0,232.0,180.0,326.0,20242025
2024-11-20,SEA,NSH,3,0,0.51,0.51,0.52,0.52,214.0,232.0,266.0,248.0,20242025
2024-11-20,LAK,BUF,0,1,0.53,0.53,0.48,0.5,254.0,210.0,244.0,243.0,20242025
2024-11-21,BOS,ARI,1,0,0.5,0.47,0.48,0.48,263.0,221.0,254.0,274.0,20242025
2024-11-21,OTT,VGK,2,3,0.51,0.51,0.5,0.49,250.0,281.0,263.0,243.0,20242025
2024-11-21,DET,NYI,2,1,0.47,0.47,0.48,0.47,275.0,273.0,245.0,258.0,20242025
2024-11-21,NJD,CAR,4,2,0.5,0.52,0.56,0.59,264.0,281.0,277.0,211.0,20242025
2024-11-21,WSH,COL,1,2,0.47,0.47,0.52,0.53,216.0,252.0,302.0,252.0,20242025
2024-11-21,CBJ,TBL,7,6,0.45,0.48,0.51,0.51,234.0,298.0,288.0,267.0,20242025
2024-11-21,STL,SJS,3,2,0.47,0.47,0.4,0.43,234.0,248.0,180.0,326.0,20242025
2024-11-21,CHI,FLA,3,1,0.43,0.45,0.57,0.56,178.0,289.0,265.0,198.0,20242025
2024-11-21,CGY,NYR,3,2,0.5,0.51,0.52,0.51,253.0,267.0,278.0,226.0,20242025
2024-11-21,EDM,MIN,3,5,0.57,0.55,0.52,0.5,292.0,236.0,248.0,260.0,20242025
2024-11-22,PIT,WPG,1,4,0.53,0.52,0.5,0.5,253.0,248.0,259.0,198.0,20242025
2024-11-22,ANA,BUF,2,3,0.44,0.45,0.48,0.5,203.0,293.0,244.0,243.0,20242025
2024-11-23,PHI,CHI,3,2,0.5,0.52,0.43,0.45,231.0,258.0,178.0,289.0,20242025
2024-11-23,CGY,MIN,4,3,0.5,0.51,0.52,0.5,253.0,267.0,248.0,260.0,20242025
2024-11-23,LAK,SEA,2,1,0.53,0.53,0.51,0.51,254.0,210.0,214.0,232.0,20242025
2024-11-23,FLA,COL,4,7,0.57,0.56,0.52,0.53,265.0,198.0,302.0,252.0,20242025
2024-11-23,MTL,VGK,2,6,0.45,0.45,0.5,0.49,232.0,281.0,263.0,243.0,20242025
2024-11-23,OTT,VAN,3,4,0.51,0.51,0.52,0.51,250.0,281.0,279.0,221.0,20242025
2024-11-23,DET,BOS,1,2,0.47,0.47,0.5,0.47,275.0,273.0,263.0,221.0,20242025
2024-11-23,TBL,DAL,2,4,0.51,0.51,0.56,0.53,288.0,267.0,294.0,232.0,20242025
2024-11-23,PIT,ARI,1,6,0.53,0.52,0.48,0.48,253.0,248.0,254.0,274.0,20242025
2024-11-23,WSH,NJD,2,3,0.47,0.47,0.5,0.52,216.0,252.0,264.0,281.0,20242025
2024-11-23,CBJ,CAR,5,4,0.45,0.48,0.56,0.59,234.0,298.0,277.0,211.0,20242025
2024-11-23,NSH,WPG,4,1,0.52,0.52,0.5,0.5,266.0,248.0,259.0,198.0,20242025
2024-11-23,NYI,STL,3,1,0.48,0.47,0.47,0.47,245.0,258.0,234.0,248.0,20242025
2024-11-23,SJS,BUF,2,4,0.4,0.43,0.48,0.5,180.0,326.0,244.0,243.0,20242025
2024-11-23,EDM,NYR,6,2,0.57,0.55,0.52,0.51,292.0,236.0,278.0,226.0,20242025
2024-11-24,TOR,ARI,3,2,0.52,0.51,0.48,0.48,298.0,261.0,254.0,274.0,20242025
2024-11-25,TBL,COL,8,2,0.51,0.51,0.52,0.53,288.0,267.0,302.0,252.0,20242025
2024-11-25,FLA,WSH,1,4,0.57,0.56,0.47,0.47,265.0,198.0,216.0,252.0,20242025
2024-11-25,NJD,NSH,5,2,0.5,0.52,0.52,0.52,264.0,281.0,266.0,248.0,20242025
2024-11-25,NYR,STL,2,5,0.52,0.51,0.47,0.47,278.0,226.0,234.0,248.0,20242025
2024-11-25,PHI,VGK,4,5,0.5,0.52,0.5,0.49,231.0,258.0,263.0,243.0,20242025
2024-11-25,CAR,DAL,6,4,0.56,0.59,0.56,0.53,277.0,211.0,294.0,232.0,20242025
2024-11-25,OTT,CGY,4,3,0.51,0.51,0.5,0.51,250.0,281.0,253.0,267.0,20242025
2024-11-25,NYI,DET,2,4,0.48,0.47,0.47,0.47,245.0,258.0,275.0,273.0,20242025
2024-11-25,MIN,WPG,1,4,0.52,0.5,0.5,0.5,248.0,260.0,259.0,198.0,20242025
2024-11-25,ANA,SEA,2,3,0.44,0.45,0.51,0.51,203.0,293.0,214.0,232.0,20242025
2024-11-25,SJS,LAK,7,2,0.4,0.43,0.53,0.53,180.0,326.0,254.0,210.0,20242025
2024-11-26,BOS,VAN,0,2,0.5,0.47,0.52,0.51,263.0,221.0,279.0,221.0,20242025
2024-11-26,MTL,ARI,2,3,0.45,0.45,0.48,0.48,232.0,281.0,254.0,274.0,20242025
2024-11-27,BUF,MIN,0,1,0.48,0.5,0.52,0.5,244.0,243.0,248.0,260.0,20242025
2024-11-27,NJD,STL,0,3,0.5,0.52,0.47,0.47,264.0,281.0,234.0,248.0,20242025
2024-11-27,CAR,NYR,4,3,0.56,0.59,0.52,0.51,277.0,211.0,278.0,226.0,20242025
2024-11-27,DET,CGY,2,1,0.47,0.47,0.5,0.51,275.0,273.0,253.0,267.0,20242025
2024-11-27,TBL,WSH,4,5,0.51,0.51,0.47,0.47,288.0,267.0,216.0,252.0,20242025
2024-11-27,FLA,TOR,5,1,0.57,0.56,0.52,0.51,265.0,198.0,298.0,261.0,20242025
2024-11-27,NYI,BOS,3,6,0.48,0.47,0.5,0.47,245.0,258.0,263.0,221.0,20242025
2024-11-27,PIT,VAN,5,4,0.53,0.52,0.52,0.51,253.0,248.0,279.0,221.0,20242025
2024-11-27,CBJ,MTL,3,4,0.45,0.48,0.45,0.45,234.0,298.0,232.0,281.0,20242025
2024-11-27,NSH,PHI,2,3,0.52,0.52,0.5,0.52,266.0,248.0,231.0,258.0,20242025
2024-11-27,CHI,DAL,6,2,0.43,0.45,0.56,0.53,178.0,289.0,294.0,232.0,20242025
2024-11-27,COL,VGK,2,1,0.52,0.53,0.5,0.49,302.0,252.0,263.0,243.0,20242025
2024-11-27,LAK,WPG,4,1,0.53,0.53,0.5,0.5,254.0,210.0,259.0,198.0,20242025
2024-11-27,SEA,ANA,2,5,0.51,0.51,0.44,0.45,214.0,232.0,203.0,293.0,20242025
2024-11-27,SJS,OTT,3,4,0.4,0.43,0.51,0.51,180.0,326.0,250.0,281.0,20242025
2024-11-29,PHI,NYR,3,1,0.5,0.52,0.52,0.51,231.0,258.0,278.0,226.0,20242025
2024-11-29,MIN,CHI,3,2,0.52,0.5,0.43,0.45,248.0,260.0,178.0,289.0,20242025
2024-11-29,BUF,VAN,3,4,0.48,0.5,0.52,0.51,244.0,243.0,279.0,221.0,20242025
2024-11-29,DET,NJD,4,5,0.47,0.47,0.5,0.52,275.0,273.0,264.0,281.0,20242025
2024-11-29,WSH,NYI,5,4,0.47,0.47,0.48,0.47,216.0,252.0,245.0,258.0,20242025
2024-11-29,CAR,FLA,3,6,0.56,0.59,0.57,0.56,277.0,211.0,265.0,198.0,20242025
2024-11-29,CBJ,CGY,5,2,0.45,0.48,0.5,0.51,234.0,298.0,253.0,267.0,20242025
2024-11-29,NSH,TBL,2,3,0.52,0.52,0.51,0.51,266.0,248.0,288.0,267.0,20242025
2024-11-29,ANA,LAK,1,2,0.44,0.45,0.53,0.53,203.0,293.0,254.0,210.0,20242025
2024-11-29,SJS,SEA,8,5,0.4,0.43,0.51,0.51,180.0,326.0,214.0,232.0,20242025
2024-11-29,BOS,PIT,1,2,0.5,0.47,0.53,0.52,263.0,221.0,253.0,248.0,20242025
2024-11-29,VGK,WPG,4,3,0.5,0.49,0.5,0.5,263.0,243.0,259.0,198.0,20242025
2024-11-29,DAL,COL,5,3,0.56,0.53,0.52,0.53,294.0,232.0,302.0,252.0,20242025
2024-11-29,ARI,EDM,3,4,0.48,0.48,0.57,0.55,254.0,274.0,292.0,236.0,20242025
2024-11-30,NYR,MTL,4,3,0.52,0.51,0.45,0.45,278.0,226.0,232.0,281.0,20242025
2024-11-30,FLA,CAR,6,0,0.57,0.56,0.56,0.59,265.0,198.0,277.0,211.0,20242025
2024-11-30,TBL,TOR,3,5,0.51,0.51,0.52,0.51,288.0,267.0,298.0,261.0,20242025
2024-11-30,NJD,WSH,5,6,0.5,0.52,0.47,0.47,264.0,281.0,216.0,252.0,20242025
2024-11-30,PIT,CGY,6,2,0.53,0.52,0.5,0.51,253.0,248.0,253.0,267.0,20242025
2024-11-30,STL,PHI,2,3,0.47,0.47,0.5,0.52,234.0,248.0,231.0,258.0,20242025
2024-11-30,LAK,OTT,5,2,0.53,0.53,0.51,0.51,254.0,210.0,250.0,281.0,20242025
2024-11-30,NYI,BUF,3,0,0.48,0.47,0.48,0.5,245.0,258.0,244.0,243.0,20242025
2024-11-30,MIN,NSH,3,2,0.52,0.5,0.52,0.52,248.0,260.0,266.0,248.0,20242025
2024-11-30,COL,EDM,1,4,0.52,0.53,0.57,0.55,302.0,252.0,292.0,236.0,20242025
2024-11-30,VGK,ARI,0,6,0.5,0.49,0.48,0.48,263.0,243.0,254.0,274.0,20242025
2024-11-30,SEA,SJS,2,4,0.51,0.51,0.4,0.43,214.0,232.0,180.0,326.0,20242025
2024-12-01,DET,VAN,4,5,0.47,0.47,0.52,0.51,275.0,273.0,279.0,221.0,20242025
2024-12-01,BOS,MTL,6,3,0.5,0.47,0.45,0.45,263.0,221.0,232.0,281.0,20242025
2024-12-01,CHI,CBJ,3,6,0.43,0.45,0.45,0.48,178.0,289.0,234.0,298.0,20242025
2024-12-01,DAL,WPG,3,1,0.56,0.53,0.5,0.5,294.0,232.0,259.0,198.0,20242025
2024-12-01,ANA,OTT,4,3,0.44,0.45,0.51,0.51,203.0,293.0,250.0,281.0,20242025
2024-12-02,NYR,NJD,1,5,0.52,0.51,0.5,0.52,278.0,226.0,264.0,281.0,20242025
2024-12-02,TOR,CHI,4,1,0.52,0.51,0.43,0.45,298.0,261.0,178.0,289.0,20242025
2024-12-02,ARI,DAL,1,2,0.48,0.48,0.56,0.53,254.0,274.0,294.0,232.0,20242025
2024-12-03,BOS,DET,3,2,0.5,0.47,0.47,0.47,263.0,221.0,275.0,273.0,20242025
2024-12-03,BUF,COL,4,5,0.48,0.5,0.52,0.53,244.0,243.0,302.0,252.0,20242025
2024-12-03,MTL,NYI,2,1,0.45,0.45,0.48,0.47,232.0,281.0,245.0,258.0,20242025
2024-12-03,PIT,FLA,5,4,0.53,0.52,0.57,0.56,253.0,248.0,265.0,198.0,20242025
2024-12-03,WSH,SJS,1,2,0.47,0.47,0.4,0.43,216.0,252.0,180.0,326.0,20242025
2024-12-03,CAR,SEA,2,4,0.56,0.59,0.51,0.51,277.0,211.0,214.0,232.0,20242025
2024-12-03,MIN,VAN,3,2,0.52,0.5,0.52,0.51,248.0,260.0,279.0,221.0,20242025
2024-12-03,WPG,STL,1,4,0.5,0.5,0.47,0.47,259.0,198.0,234.0,248.0,20242025
2024-12-03,CGY,CBJ,3,0,0.5,0.51,0.45,0.48,253.0,267.0,234.0,298.0,20242025
2024-12-03,VGK,EDM,1,0,0.5,0.49,0.57,0.55,263.0,243.0,292.0,236.0,20242025
2024-12-04,TOR,NSH,3,2,0.52,0.51,0.52,0.52,298.0,261.0,266.0,248.0,20242025
2024-12-04,CHI,BOS,2,4,0.43,0.45,0.5,0.47,178.0,289.0,263.0,221.0,20242025
2024-12-04,ANA,VGK,1,4,0.44,0.45,0.5,0.49,203.0,293.0,263.0,243.0,20242025
2024-12-04,LAK,DAL,3,2,0.53,0.53,0.56,0.53,254.0,210.0,294.0,232.0,20242025
2024-12-05,BUF,WPG,2,3,0.48,0.5,0.5,0.5,244.0,243.0,259.0,198.0,20242025
2024-12-05,MTL,NSH,3,0,0.45,0.45,0.52,0.52,232.0,281.0,266.0,248.0,20242025
2024-12-05,OTT,DET,2,1,0.51,0.51,0.47,0.47,250.0,281.0,275.0,273.0,20242025
2024-12-05,TBL,SJS,8,1,0.51,0.51,0.4,0.43,288.0,267.0,180.0,326.0,20242025
2024-12-05,PHI,FLA,5,7,0.5,0.52,0.57,0.56,231.0,258.0,265.0,198.0,20242025
2024-12-05,CAR,COL,5,3,0.56,0.59,0.52,0.53,277.0,211.0,302.0,252.0,20242025
2024-12-05,NYI,SEA,2,5,0.48,0.47,0.51,0.51,245.0,258.0,214.0,232.0,20242025
2024-12-05,CGY,STL,3,4,0.5,0.51,0.47,0.47,253.0,267.0,234.0,248.0,20242025
2024-12-05,EDM,CBJ,6,3,0.57,0.55,0.45,0.48,292.0,236.0,234.0,298.0,20242025
2024-12-06,TOR,WSH,1,3,0.52,0.51,0.47,0.47,298.0,261.0,216.0,252.0,20242025
2024-12-06,NJD,SEA,3,2,0.5,0.52,0.51,0.51,264.0,281.0,214.0,232.0,20242025
2024-12-06,NYR,PIT,4,2,0.52,0.51,0.53,0.52,278.0,226.0,253.0,248.0,20242025
2024-12-06,VAN,CBJ,5,2,0.52,0.51,0.45,0.48,279.0,221.0,234.0,298.0,20242025
2024-12-06,VGK,DAL,3,2,0.5,0.49,0.56,0.53,263.0,243.0,294.0,232.0,20242025
2024-12-06,ANA,MIN,1,5,0.44,0.45,0.52,0.5,203.0,293.0,248.0,260.0,20242025
2024-12-07,BOS,PHI,4,3,0.5,0.47,0.5,0.52,263.0,221.0,231.0,258.0,20242025
2024-12-07,BUF,ARI,2,5,0.48,0.5,0.48,0.48,244.0,243.0,254.0,274.0,20242025
2024-12-07,CHI,WPG,2,4,0.43,0.45,0.5,0.5,178.0,289.0,259.0,198.0,20242025
2024-12-07,NYI,CAR,4,3,0.48,0.47,0.56,0.59,245.0,258.0,277.0,211.0,20242025
2024-12-07,FLA,SJS,3,1,0.57,0.56,0.4,0.43,265.0,198.0,180.0,326.0,20242025
2024-12-07,MTL,WSH,2,4,0.45,0.45,0.47,0.47,232.0,281.0,216.0,252.0,20242025
2024-12-07,OTT,NSH,3,1,0.51,0.51,0.52,0.52,250.0,281.0,266.0,248.0,20242025
2024-12-07,DET,COL,1,2,0.47,0.47,0.52,0.53,275.0,273.0,302.0,252.0,20242025
2024-12-07,PIT,TOR,5,2,0.53,0.52,0.52,0.51,253.0,248.0,298.0,261.0,20242025
2024-12-07,LAK,MIN,4,1,0.53,0.53,0.52,0.5,254.0,210.0,248.0,260.0,20242025
2024-12-07,EDM,STL,4,2,0.57,0.55,0.47,0.47,292.0,236.0,234.0,248.0,20242025
2024-12-08,NYR,SEA,5,7,0.52,0.51,0.51,0.51,278.0,226.0,214.0,232.0,20242025
2024-12-08,VAN,TBL,2,4,0.52,0.51,0.51,0.51,279.0,221.0,288.0,267.0,20242025
2024-12-08,OTT,NYI,2,4,0.51,0.51,0.48,0.47,250.0,281.0,245.0,258.0,20242025
2024-12-08,WPG,CBJ,1,4,0.5,0.5,0.45,0.48,259.0,198.0,234.0,298.0,20242025
2024-12-08,NJD,COL,0,4,0.5,0.52,0.52,0.53,264.0,281.0,302.0,252.0,20242025
2024-12-08,PHI,ARI,2,4,0.5,0.52,0.48,0.48,231.0,258.0,254.0,274.0,20242025
2024-12-08,DAL,CGY,6,2,0.56,0.53,0.5,0.51,294.0,232.0,253.0,267.0,20242025
2024-12-09,BUF,DET,5,6,0.48,0.5,0.47,0.47,244.0,243.0,275.0,273.0,20242025
2024-12-09,NYR,CHI,1,2,0.52,0.51,0.43,0.45,278.0,226.0,178.0,289.0,20242025
2024-12-09,MTL,ANA,3,2,0.45,0.45,0.44,0.45,232.0,281.0,203.0,293.0,20242025
2024-12-10,NJD,TOR,1,2,0.5,0.52,0.52,0.51,264.0,281.0,298.0,261.0,20242025
2024-12-10,PIT,COL,2,6,0.53,0.52,0.52,0.53,253.0,248.0,302.0,252.0,20242025
2024-12-10,CAR,SJS,3,2,0.56,0.59,0.4,0.43,277.0,211.0,180.0,326.0,20242025
2024-12-10,CBJ,PHI,3,5,0.45,0.48,0.5,0.52,234.0,298.0,231.0,258.0,20242025
2024-12-10,NYI,LAK,1,3,0.48,0.47,0.53,0.53,245.0,258.0,254.0,210.0,20242025
2024-12-10,NSH,CGY,3,4,0.52,0.52,0.5,0.51,266.0,248.0,253.0,267.0,20242025
2024-12-10,WPG,BOS,8,1,0.5,0.5,0.5,0.47,259.0,198.0,263.0,221.0,20242025
2024-12-10,EDM,TBL,2,1,0.57,0.55,0.51,0.51,292.0,236.0,288.0,267.0,20242025
2024-12-10,ARI,MIN,4,5,0.48,0.48,0.52,0.5,254.0,274.0,248.0,260.0,20242025
2024-12-10,VAN,STL,3,4,0.52,0.51,0.47,0.47,279.0,221.0,234.0,248.0,20242025
2024-12-10,SEA,FLA,1,2,0.51,0.51,0.57,0.56,214.0,232.0,265.0,198.0,20242025
2024-12-11,BUF,NYR,2,3,0.48,0.5,0.52,0.51,244.0,243.0,278.0,226.0,20242025
2024-12-11,OTT,ANA,5,1,0.51,0.51,0.44,0.45,250.0,281.0,203.0,293.0,20242025
2024-12-12,TOR,ANA,3,2,0.52,0.51,0.44,0.45,298.0,261.0,203.0,293.0,20242025
2024-12-12,MTL,PIT,2,9,0.45,0.45,0.53,0.52,232.0,281.0,253.0,248.0,20242025
2024-12-12,NJD,LAK,3,1,0.5,0.52,0.53,0.53,264.0,281.0,254.0,210.0,20242025
2024-12-12,PHI,DET,4,1,0.5,0.52,0.47,0.47,231.0,258.0,275.0,273.0,20242025
2024-12-12,CBJ,WSH,1,2,0.45,0.48,0.47,0.47,234.0,298.0,216.0,252.0,20242025
2024-12-12,NYI,CHI,5,4,0.48,0.47,0.43,0.45,245.0,258.0,178.0,289.0,20242025
2024-12-12,STL,SJS,3,4,0.47,0.47,0.4,0.43,234.0,248.0,180.0,326.0,20242025
2024-12-12,DAL,NSH,1,4,0.56,0.53,0.52,0.52,294.0,232.0,266.0,248.0,20242025
2024-12-12,WPG,VGK,2,3,0.5,0.5,0.5,0.49,259.0,198.0,263.0,243.0,20242025
2024-12-12,MIN,EDM,1,7,0.52,0.5,0.57,0.55,248.0,260.0,292.0,236.0,20242025
2024-12-12,COL,ARI,1,4,0.52,0.53,0.48,0.48,302.0,252.0,254.0,274.0,20242025
2024-12-12,CGY,TBL,3,8,0.5,0.51,0.51,0.51,253.0,267.0,288.0,267.0,20242025
2024-12-12,VAN,FLA,4,0,0.52,0.51,0.57,0.56,279.0,221.0,265.0,198.0,20242025
2024-12-12,SEA,BOS,5,1,0.51,0.51,0.5,0.47,214.0,232.0,263.0,221.0,20242025
2024-12-13,CAR,OTT,0,3,0.56,0.59,0.51,0.51,277.0,211.0,250.0,281.0,20242025
2024-12-14,NJD,CHI,4,1,0.5,0.52,0.43,0.45,264.0,281.0,178.0,289.0,20242025
2024-12-14,NYR,LAK,1,5,0.52,0.51,0.53,0.53,278.0,226.0,254.0,210.0,20242025
2024-12-14,MIN,PHI,4,1,0.52,0.5,0.5,0.52,248.0,260.0,231.0,258.0,20242025
2024-12-14,EDM,VGK,6,3,0.57,0.55,0.5,0.49,292.0,236.0,263.0,243.0,20242025
2024-12-14,OTT,PIT,3,2,0.51,0.51,0.53,0.52,250.0,281.0,253.0,248.0,20242025
2024-12-14,DET,TOR,4,2,0.47,0.47,0.52,0.51,275.0,273.0,298.0,261.0,20242025
2024-12-14,WSH,BUF,4,2,0.47,0.47,0.48,0.5,216.0,252.0,244.0,243.0,20242025
2024-12-14,CBJ,ANA,3,4,0.45,0.48,0.44,0.45,234.0,298.0,203.0,293.0,20242025
2024-12-14,WPG,MTL,4,2,0.5,0.5,0.45,0.45,259.0,198.0,232.0,281.0,20242025
2024-12-14,DAL,STL,2,1,0.56,0.53,0.47,0.47,294.0,232.0,234.0,248.0,20242025
2024-12-14,COL,NSH,5,2,0.52,0.53,0.52,0.52,302.0,252.0,266.0,248.0,20242025
2024-12-14,CGY,FLA,3,0,0.5,0.51,0.57,0.56,253.0,267.0,265.0,198.0,20242025
2024-12-14,VAN,BOS,1,5,0.52,0.51,0.5,0.47,279.0,221.0,263.0,221.0,20242025
2024-12-14,SJS,ARI,3,4,0.4,0.43,0.48,0.48,180.0,326.0,254.0,274.0,20242025
2024-12-14,SEA,TBL,1,5,0.51,0.51,0.51,0.51,214.0,232.0,288.0,267.0,20242025
2024-12-15,CHI,NYI,5,3,0.43,0.45,0.48,0.47,178.0,289.0,245.0,258.0,20242025
2024-12-15,TOR,BUF,5,3,0.52,0.51,0.48,0.5,298.0,261.0,244.0,243.0,20242025
2024-12-15,CAR,CBJ,4,1,0.56,0.59,0.45,0.48,277.0,211.0,234.0,298.0,20242025
2024-12-15,STL,NYR,3,2,0.47,0.47,0.52,0.51,234.0,248.0,278.0,226.0,20242025
2024-12-15,MIN,VGK,2,3,0.52,0.5,0.5,0.49,248.0,260.0,263.0,243.0,20242025
2024-12-16,DAL,WSH,3,1,0.56,0.53,0.47,0.47,294.0,232.0,216.0,252.0,20242025
2024-12-16,EDM,FLA,5,6,0.57,0.55,0.57,0.56,292.0,236.0,265.0,198.0,20242025
2024-12-16,VAN,COL,3,1,0.52,0.51,0.52,0.53,279.0,221.0,302.0,252.0,20242025
2024-12-17,MTL,BUF,6,1,0.45,0.45,0.48,0.5,232.0,281.0,244.0,243.0,20242025
2024-12-17,TBL,CBJ,5,3,0.51,0.51,0.45,0.48,288.0,267.0,234.0,298.0,20242025
2024-12-17,PIT,LAK,3,2,0.53,0.52,0.53,0.53,253.0,248.0,254.0,210.0,20242025
2024-12-17,CAR,NYI,4,0,0.56,0.59,0.48,0.47,277.0,211.0,245.0,258.0,20242025
2024-12-17,STL,NJD,1,4,0.47,0.47,0.5,0.52,234.0,248.0,264.0,281.0,20242025
2024-12-17,NSH,NYR,2,0,0.52,0.52,0.52,0.51,266.0,248.0,278.0,226.0,20242025
2024-12-17,CHI,WSH,3,2,0.43,0.45,0.47,0.47,178.0,289.0,216.0,252.0,20242025
2024-12-17,CGY,BOS,3,4,0.5,0.51,0.5,0.47,253.0,267.0,263.0,221.0,20242025
2024-12-17,SEA,OTT,0,3,0.51,0.51,0.51,0.51,214.0,232.0,250.0,281.0,20242025
2024-12-17,SJS,WPG,3,4,0.4,0.43,0.5,0.5,180.0,326.0,259.0,198.0,20242025
