date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2025-11-10,VGK,FLA,2,3,0.5,0.49,0.57,0.56,263.0,243.0,265.0,198.0,20252026.0
2025-11-10,NJD,NYI,2,3,0.5,0.52,0.48,0.47,264.0,281.0,245.0,258.0,20252026.0
2025-11-11,BOS,TOR,5,3,0.5,0.47,0.52,0.51,263.0,221.0,298.0,261.0,20252026.0
2025-11-11,MTL,LAK,1,5,0.4499999999999999,0.4499999999999999,0.53,0.53,232.0,281.0,254.0,210.0,20252026.0
2025-11-11,OTT,DAL,2,3,0.51,0.51,0.56,0.53,250.0,281.0,294.0,232.0,20252026.0
2025-11-11,CAR,WSH,1,4,0.56,0.59,0.47,0.47,277.0,211.0,216.0,252.0,20252026.0
2025-11-11,STL,CGY,3,2,0.47,0.47,0.5,0.51,234.0,248.0,253.0,267.0,20252026.0
2025-11-11,MIN,SJS,1,2,0.52,0.5,0.4000000000000001,0.43,248.0,260.0,180.0,326.0,20252026.0
2025-11-11,COL,ANA,4,1,0.52,0.53,0.44,0.4499999999999999,302.0,252.0,203.0,293.0,20252026.0
2025-11-11,VAN,WPG,3,5,0.52,0.51,0.5,0.5,279.0,221.0,259.0,198.0,20252026.0
2025-11-11,SEA,CBJ,1,2,0.51,0.51,0.4499999999999999,0.48,214.0,232.0,234.0,298.0,20252026.0
2025-11-12,CHI,NJD,3,4,0.43,0.4499999999999999,0.5,0.52,178.0,289.0,264.0,281.0,20252026.0
2025-11-12,UTA,BUF,5,2,0.48,0.48,0.48,0.5,254.0,274.0,244.0,243.0,20252026.0
2025-11-12,PHI,EDM,1,2,0.5,0.52,0.57,0.55,231.0,258.0,292.0,236.0,20252026.0
2025-11-12,TBL,NYR,3,7,0.51,0.51,0.52,0.51,288.0,267.0,278.0,226.0,20252026.0
2025-11-13,COL,BUF,6,3,0.52,0.53,0.48,0.5,302.0,252.0,244.0,243.0,20252026.0
2025-11-13,VGK,NYI,3,4,0.5,0.49,0.48,0.47,263.0,243.0,245.0,258.0,20252026.0
2025-11-13,TOR,LAK,3,4,0.52,0.51,0.53,0.53,298.0,261.0,254.0,210.0,20252026.0
2025-11-13,OTT,BOS,5,3,0.51,0.51,0.5,0.47,250.0,281.0,263.0,221.0,20252026.0
2025-11-13,DET,ANA,6,3,0.47,0.47,0.44,0.4499999999999999,275.0,273.0,203.0,293.0,20252026.0
2025-11-13,FLA,WSH,6,3,0.57,0.56,0.47,0.47,265.0,198.0,216.0,252.0,20252026.0
2025-11-13,CBJ,EDM,5,4,0.4499999999999999,0.48,0.57,0.55,234.0,298.0,292.0,236.0,20252026.0
2025-11-13,SEA,WPG,5,3,0.51,0.51,0.5,0.5,214.0,232.0,259.0,198.0,20252026.0
2025-11-14,CAR,VAN,4,3,0.56,0.59,0.52,0.51,277.0,211.0,279.0,221.0,20252026.0
2025-11-14,NSH,PIT,2,1,0.52,0.52,0.53,0.52,266.0,248.0,253.0,248.0,20252026.0
2025-11-14,UTA,NYI,2,3,0.48,0.48,0.48,0.47,254.0,274.0,245.0,258.0,20252026.0
2025-11-14,STL,PHI,5,6,0.47,0.47,0.5,0.52,234.0,248.0,231.0,258.0,20252026.0
2025-11-15,FLA,TBL,1,3,0.57,0.56,0.51,0.51,265.0,198.0,288.0,267.0,20252026.0
2025-11-15,MTL,BOS,2,3,0.4499999999999999,0.4499999999999999,0.5,0.47,232.0,281.0,263.0,221.0,20252026.0
2025-11-15,DET,BUF,4,5,0.47,0.47,0.48,0.5,275.0,273.0,244.0,243.0,20252026.0
2025-11-15,WSH,NJD,2,3,0.47,0.47,0.5,0.52,216.0,252.0,264.0,281.0,20252026.0
2025-11-15,CAR,EDM,3,4,0.56,0.59,0.57,0.55,277.0,211.0,292.0,236.0,20252026.0
2025-11-15,CBJ,NYR,1,2,0.4499999999999999,0.48,0.52,0.51,234.0,298.0,278.0,226.0,20252026.0
2025-11-15,CHI,TOR,3,2,0.43,0.4499999999999999,0.52,0.51,178.0,289.0,298.0,261.0,20252026.0
2025-11-15,STL,VGK,1,4,0.47,0.47,0.5,0.49,234.0,248.0,263.0,243.0,20252026.0
2025-11-15,DAL,PHI,5,1,0.56,0.53,0.5,0.52,294.0,232.0,231.0,258.0,20252026.0
2025-11-15,CGY,WPG,3,4,0.5,0.51,0.5,0.5,253.0,267.0,259.0,198.0,20252026.0
2025-11-15,SEA,SJS,4,1,0.51,0.51,0.4000000000000001,0.43,214.0,232.0,180.0,326.0,20252026.0
2025-11-16,MIN,VGK,3,2,0.52,0.5,0.5,0.49,248.0,260.0,263.0,243.0,20252026.0
2025-11-16,TBL,VAN,2,6,0.51,0.51,0.52,0.51,288.0,267.0,279.0,221.0,20252026.0
2025-11-16,COL,NYI,4,1,0.52,0.53,0.48,0.47,302.0,252.0,245.0,258.0,20252026.0
2025-11-16,NYR,DET,1,2,0.52,0.51,0.47,0.47,278.0,226.0,275.0,273.0,20252026.0
2025-11-17,BOS,CAR,1,3,0.5,0.47,0.56,0.59,263.0,221.0,277.0,211.0,20252026.0
2025-11-17,BUF,EDM,5,1,0.48,0.5,0.57,0.55,244.0,243.0,292.0,236.0,20252026.0
2025-11-17,FLA,VAN,8,5,0.57,0.56,0.52,0.51,265.0,198.0,279.0,221.0,20252026.0
2025-11-17,WSH,LAK,2,1,0.47,0.47,0.53,0.53,216.0,252.0,254.0,210.0,20252026.0
2025-11-17,CBJ,MTL,4,3,0.4499999999999999,0.48,0.4499999999999999,0.4499999999999999,234.0,298.0,232.0,281.0,20252026.0
2025-11-17,ANA,UTA,3,2,0.44,0.4499999999999999,0.48,0.48,203.0,293.0,254.0,274.0,20252026.0
2025-11-18,TBL,NJD,5,1,0.51,0.51,0.5,0.52,288.0,267.0,264.0,281.0,20252026.0
2025-11-18,WPG,CBJ,5,2,0.5,0.5,0.4499999999999999,0.48,259.0,198.0,234.0,298.0,20252026.0
2025-11-18,TOR,STL,3,2,0.52,0.51,0.47,0.47,298.0,261.0,234.0,248.0,20252026.0
2025-11-18,DAL,NYI,2,3,0.56,0.53,0.48,0.47,294.0,232.0,245.0,258.0,20252026.0
2025-11-18,SJS,UTA,3,2,0.4000000000000001,0.43,0.48,0.48,180.0,326.0,254.0,274.0,20252026.0
2025-11-18,VGK,NYR,3,2,0.5,0.49,0.52,0.51,263.0,243.0,278.0,226.0,20252026.0
2025-11-18,CHI,CGY,5,2,0.43,0.4499999999999999,0.5,0.51,178.0,289.0,253.0,267.0,20252026.0
2025-11-18,DET,SEA,4,2,0.47,0.47,0.51,0.51,275.0,273.0,214.0,232.0,20252026.0
2025-11-19,WSH,EDM,7,4,0.47,0.47,0.57,0.55,216.0,252.0,292.0,236.0,20252026.0
2025-11-19,BUF,CGY,2,6,0.48,0.5,0.5,0.51,244.0,243.0,253.0,267.0,20252026.0
2025-11-19,MIN,CAR,4,3,0.52,0.5,0.56,0.59,248.0,260.0,277.0,211.0,20252026.0
2025-11-19,ANA,BOS,4,3,0.44,0.4499999999999999,0.5,0.47,203.0,293.0,263.0,221.0,20252026.0
2025-11-20,CHI,SEA,2,3,0.43,0.4499999999999999,0.51,0.51,178.0,289.0,214.0,232.0,20252026.0
2025-11-20,TOR,CBJ,2,3,0.52,0.51,0.4499999999999999,0.48,298.0,261.0,234.0,298.0,20252026.0
2025-11-20,MTL,WSH,4,8,0.4499999999999999,0.4499999999999999,0.47,0.47,232.0,281.0,216.0,252.0,20252026.0
2025-11-20,PHI,STL,3,2,0.5,0.52,0.47,0.47,231.0,258.0,234.0,248.0,20252026.0
2025-11-20,TBL,EDM,2,1,0.51,0.51,0.57,0.55,288.0,267.0,292.0,236.0,20252026.0
2025-11-20,UTA,VGK,1,4,0.48,0.48,0.5,0.49,254.0,274.0,263.0,243.0,20252026.0
2025-11-20,VAN,DAL,2,4,0.52,0.51,0.56,0.53,279.0,221.0,294.0,232.0,20252026.0
2025-11-20,ANA,OTT,2,3,0.44,0.4499999999999999,0.51,0.51,203.0,293.0,250.0,281.0,20252026.0
2025-11-20,SJS,LAK,4,3,0.4000000000000001,0.43,0.53,0.53,180.0,326.0,254.0,210.0,20252026.0
2025-11-20,COL,NYR,6,3,0.52,0.53,0.52,0.51,302.0,252.0,278.0,226.0,20252026.0
2025-11-21,WPG,CAR,3,4,0.5,0.5,0.56,0.59,259.0,198.0,277.0,211.0,20252026.0
2025-11-21,LAK,BOS,1,2,0.53,0.53,0.5,0.47,254.0,210.0,263.0,221.0,20252026.0
2025-11-21,BUF,CHI,9,3,0.48,0.5,0.43,0.4499999999999999,244.0,243.0,178.0,289.0,20252026.0
2025-11-22,MTL,TOR,5,2,0.4499999999999999,0.4499999999999999,0.52,0.51,232.0,281.0,298.0,261.0,20252026.0
2025-11-22,PIT,SEA,2,3,0.53,0.52,0.51,0.51,253.0,248.0,214.0,232.0,20252026.0
2025-11-22,DET,CBJ,4,3,0.47,0.47,0.4499999999999999,0.48,275.0,273.0,234.0,298.0,20252026.0
2025-11-22,NYI,STL,1,2,0.48,0.47,0.47,0.47,245.0,258.0,234.0,248.0,20252026.0
2025-11-22,PHI,NJD,6,3,0.5,0.52,0.5,0.52,231.0,258.0,264.0,281.0,20252026.0
2025-11-22,UTA,NYR,3,2,0.48,0.48,0.52,0.51,254.0,274.0,278.0,226.0,20252026.0
2025-11-22,WSH,TBL,3,5,0.47,0.47,0.51,0.51,216.0,252.0,288.0,267.0,20252026.0
2025-11-22,CGY,DAL,3,2,0.5,0.51,0.56,0.53,253.0,267.0,294.0,232.0,20252026.0
2025-11-22,ANA,VGK,4,3,0.44,0.4499999999999999,0.5,0.49,203.0,293.0,263.0,243.0,20252026.0
2025-11-22,SJS,OTT,2,3,0.4000000000000001,0.43,0.51,0.51,180.0,326.0,250.0,281.0,20252026.0
2025-11-22,FLA,EDM,3,6,0.57,0.56,0.57,0.55,265.0,198.0,292.0,236.0,20252026.0
2025-11-23,BUF,CAR,4,1,0.48,0.5,0.56,0.59,244.0,243.0,277.0,211.0,20252026.0
2025-11-23,SJS,BOS,3,1,0.4000000000000001,0.43,0.5,0.47,180.0,326.0,263.0,221.0,20252026.0
2025-11-23,VAN,CGY,2,5,0.52,0.51,0.5,0.51,279.0,221.0,253.0,267.0,20252026.0
2025-11-24,NJD,DET,4,3,0.5,0.52,0.47,0.47,264.0,281.0,275.0,273.0,20252026.0
2025-11-24,NYR,STL,3,2,0.52,0.51,0.47,0.47,278.0,226.0,234.0,248.0,20252026.0
2025-11-24,WSH,CBJ,5,1,0.47,0.47,0.4499999999999999,0.48,216.0,252.0,234.0,298.0,20252026.0
2025-11-24,NSH,FLA,3,8,0.52,0.52,0.57,0.56,266.0,248.0,265.0,198.0,20252026.0
2025-11-24,UTA,VGK,5,1,0.48,0.48,0.5,0.49,254.0,274.0,263.0,243.0,20252026.0
2025-11-24,LAK,OTT,2,1,0.53,0.53,0.51,0.51,254.0,210.0,250.0,281.0,20252026.0
2025-11-25,EDM,DAL,3,8,0.57,0.55,0.56,0.53,292.0,236.0,294.0,232.0,20252026.0
2025-11-26,WSH,WPG,4,3,0.47,0.47,0.5,0.5,216.0,252.0,259.0,198.0,20252026.0
2025-11-26,DET,NSH,3,6,0.47,0.47,0.52,0.52,275.0,273.0,266.0,248.0,20252026.0
2025-11-26,TBL,CGY,5,1,0.51,0.51,0.5,0.51,288.0,267.0,253.0,267.0,20252026.0
2025-11-26,FLA,PHI,2,4,0.57,0.56,0.5,0.52,265.0,198.0,231.0,258.0,20252026.0
2025-11-26,NJD,STL,3,2,0.5,0.52,0.47,0.47,264.0,281.0,234.0,248.0,20252026.0
2025-11-26,PIT,BUF,4,2,0.53,0.52,0.48,0.5,253.0,248.0,244.0,243.0,20252026.0
2025-11-26,NYI,BOS,1,3,0.48,0.47,0.5,0.47,245.0,258.0,263.0,221.0,20252026.0
2025-11-26,CAR,NYR,2,4,0.56,0.59,0.52,0.51,277.0,211.0,278.0,226.0,20252026.0
2025-11-26,CHI,MIN,3,4,0.43,0.4499999999999999,0.52,0.5,178.0,289.0,248.0,260.0,20252026.0
2025-11-26,UTA,MTL,3,4,0.48,0.48,0.4499999999999999,0.4499999999999999,254.0,274.0,232.0,281.0,20252026.0
2025-11-26,VGK,OTT,3,4,0.5,0.49,0.51,0.51,263.0,243.0,250.0,281.0,20252026.0
2025-11-26,ANA,VAN,4,5,0.44,0.4499999999999999,0.52,0.51,203.0,293.0,279.0,221.0,20252026.0
2025-11-26,SEA,DAL,2,3,0.51,0.51,0.56,0.53,214.0,232.0,294.0,232.0,20252026.0
2025-11-26,CBJ,TOR,1,2,0.4499999999999999,0.48,0.52,0.51,234.0,298.0,298.0,261.0,20252026.0
2025-11-28,VGK,MTL,1,4,0.5,0.49,0.4499999999999999,0.4499999999999999,263.0,243.0,232.0,281.0,20252026.0
2025-11-28,DET,TBL,3,6,0.47,0.47,0.51,0.51,275.0,273.0,288.0,267.0,20252026.0
2025-11-28,BOS,NYR,2,6,0.5,0.47,0.52,0.51,263.0,221.0,278.0,226.0,20252026.0
2025-11-28,MIN,COL,3,2,0.52,0.5,0.52,0.53,248.0,260.0,302.0,252.0,20252026.0
2025-11-28,FLA,CGY,3,5,0.57,0.56,0.5,0.51,265.0,198.0,253.0,267.0,20252026.0
2025-11-28,NYI,PHI,3,4,0.48,0.47,0.5,0.52,245.0,258.0,231.0,258.0,20252026.0
2025-11-28,STL,OTT,4,3,0.47,0.47,0.51,0.51,234.0,248.0,250.0,281.0,20252026.0
2025-11-28,SJS,VAN,3,2,0.4000000000000001,0.43,0.52,0.51,180.0,326.0,279.0,221.0,20252026.0
2025-11-28,WSH,TOR,4,2,0.47,0.47,0.52,0.51,216.0,252.0,298.0,261.0,20252026.0
2025-11-28,CAR,WPG,5,1,0.56,0.59,0.5,0.5,277.0,211.0,259.0,198.0,20252026.0
2025-11-28,CBJ,PIT,3,4,0.4499999999999999,0.48,0.53,0.52,234.0,298.0,253.0,248.0,20252026.0
2025-11-28,CHI,NSH,3,4,0.43,0.4499999999999999,0.52,0.52,178.0,289.0,266.0,248.0,20252026.0
2025-11-28,DAL,UTA,4,3,0.56,0.53,0.48,0.48,294.0,232.0,254.0,274.0,20252026.0
2025-11-28,ANA,LAK,5,4,0.44,0.4499999999999999,0.53,0.53,203.0,293.0,254.0,210.0,20252026.0
2025-11-29,BOS,DET,3,2,0.5,0.47,0.47,0.47,263.0,221.0,275.0,273.0,20252026.0
2025-11-29,NYR,TBL,1,4,0.52,0.51,0.51,0.51,278.0,226.0,288.0,267.0,20252026.0
2025-11-29,COL,MTL,7,2,0.52,0.53,0.4499999999999999,0.4499999999999999,302.0,252.0,232.0,281.0,20252026.0
2025-11-29,LAK,VAN,2,1,0.53,0.53,0.52,0.51,254.0,210.0,279.0,221.0,20252026.0
2025-11-29,NJD,PHI,3,5,0.5,0.52,0.5,0.52,264.0,281.0,231.0,258.0,20252026.0
2025-11-29,MIN,BUF,2,3,0.52,0.5,0.48,0.5,248.0,260.0,244.0,243.0,20252026.0
2025-11-29,VGK,SJS,4,3,0.5,0.49,0.4000000000000001,0.43,263.0,243.0,180.0,326.0,20252026.0
2025-11-29,NSH,WPG,2,5,0.52,0.52,0.5,0.5,266.0,248.0,259.0,198.0,20252026.0
2025-11-29,PIT,TOR,2,7,0.53,0.52,0.52,0.51,253.0,248.0,298.0,261.0,20252026.0
2025-11-30,NYI,WSH,1,4,0.48,0.47,0.47,0.47,245.0,258.0,216.0,252.0,20252026.0
2025-11-30,CHI,ANA,5,3,0.43,0.4499999999999999,0.44,0.4499999999999999,178.0,289.0,203.0,293.0,20252026.0
2025-11-30,DAL,OTT,6,1,0.56,0.53,0.51,0.51,294.0,232.0,250.0,281.0,20252026.0
2025-12-01,NJD,CBJ,3,5,0.5,0.52,0.4499999999999999,0.48,264.0,281.0,234.0,298.0,20252026.0
2025-12-01,PHI,PIT,1,5,0.5,0.52,0.53,0.52,231.0,258.0,253.0,248.0,20252026.0
2025-12-01,BUF,WPG,5,1,0.48,0.5,0.5,0.5,244.0,243.0,259.0,198.0,20252026.0
2025-12-01,STL,ANA,1,4,0.47,0.47,0.44,0.4499999999999999,234.0,248.0,203.0,293.0,20252026.0
2025-12-01,SJS,UTA,6,3,0.4000000000000001,0.43,0.48,0.48,180.0,326.0,254.0,274.0,20252026.0
2025-12-02,FLA,TOR,1,4,0.57,0.56,0.52,0.51,265.0,198.0,298.0,261.0,20252026.0
2025-12-02,MTL,OTT,2,5,0.4499999999999999,0.4499999999999999,0.51,0.51,232.0,281.0,250.0,281.0,20252026.0
2025-12-02,DET,BOS,5,4,0.47,0.47,0.5,0.47,275.0,273.0,263.0,221.0,20252026.0
2025-12-02,NYR,DAL,3,2,0.52,0.51,0.56,0.53,278.0,226.0,294.0,232.0,20252026.0
2025-12-02,COL,VAN,3,1,0.52,0.53,0.52,0.51,302.0,252.0,279.0,221.0,20252026.0
2025-12-02,NSH,CGY,5,1,0.52,0.52,0.5,0.51,266.0,248.0,253.0,267.0,20252026.0
2025-12-02,VGK,CHI,4,3,0.5,0.49,0.43,0.4499999999999999,263.0,243.0,178.0,289.0,20252026.0
2025-12-02,LAK,WSH,1,3,0.53,0.53,0.47,0.47,254.0,210.0,216.0,252.0,20252026.0
2025-12-02,NYI,TBL,2,1,0.48,0.47,0.51,0.51,245.0,258.0,288.0,267.0,20252026.0
2025-12-03,MTL,WPG,3,2,0.4499999999999999,0.4499999999999999,0.5,0.5,232.0,281.0,259.0,198.0,20252026.0
2025-12-03,PHI,BUF,5,2,0.5,0.52,0.48,0.5,231.0,258.0,244.0,243.0,20252026.0
2025-12-03,SJS,WSH,1,7,0.4000000000000001,0.43,0.47,0.47,180.0,326.0,216.0,252.0,20252026.0
2025-12-04,NYI,COL,6,3,0.48,0.47,0.52,0.53,245.0,258.0,302.0,252.0,20252026.0
2025-12-04,BOS,STL,5,2,0.5,0.47,0.47,0.47,263.0,221.0,234.0,248.0,20252026.0
2025-12-04,OTT,NYR,2,4,0.51,0.51,0.52,0.51,250.0,281.0,278.0,226.0,20252026.0
2025-12-04,TBL,PIT,3,4,0.51,0.51,0.53,0.52,288.0,267.0,253.0,248.0,20252026.0
2025-12-04,FLA,NSH,1,2,0.57,0.56,0.52,0.52,265.0,198.0,266.0,248.0,20252026.0
2025-12-04,CBJ,DET,6,5,0.4499999999999999,0.48,0.47,0.47,234.0,298.0,275.0,273.0,20252026.0
2025-12-04,CGY,MIN,4,1,0.5,0.51,0.52,0.5,253.0,267.0,248.0,260.0,20252026.0
2025-12-04,EDM,SEA,9,4,0.57,0.55,0.51,0.51,292.0,236.0,214.0,232.0,20252026.0
2025-12-04,LAK,CHI,1,2,0.53,0.53,0.43,0.4499999999999999,254.0,210.0,178.0,289.0,20252026.0
2025-12-04,CAR,TOR,1,5,0.56,0.59,0.52,0.51,277.0,211.0,298.0,261.0,20252026.0
2025-12-05,WPG,BUF,4,1,0.5,0.5,0.48,0.5,259.0,198.0,244.0,243.0,20252026.0
2025-12-05,DAL,SJS,4,1,0.56,0.53,0.4000000000000001,0.43,294.0,232.0,180.0,326.0,20252026.0
2025-12-05,VAN,UTA,1,4,0.52,0.51,0.48,0.48,279.0,221.0,254.0,274.0,20252026.0
2025-12-05,ANA,WSH,4,3,0.44,0.4499999999999999,0.47,0.47,203.0,293.0,216.0,252.0,20252026.0
2025-12-06,TOR,MTL,1,2,0.52,0.51,0.4499999999999999,0.4499999999999999,298.0,261.0,232.0,281.0,20252026.0
2025-12-06,NYR,COL,2,3,0.52,0.51,0.52,0.53,278.0,226.0,302.0,252.0,20252026.0
2025-12-06,FLA,CBJ,7,6,0.57,0.56,0.4499999999999999,0.48,265.0,198.0,234.0,298.0,20252026.0
2025-12-06,BOS,NJD,4,1,0.5,0.47,0.5,0.52,263.0,221.0,264.0,281.0,20252026.0
2025-12-06,OTT,STL,1,2,0.51,0.51,0.47,0.47,250.0,281.0,234.0,248.0,20252026.0
2025-12-06,EDM,WPG,6,2,0.57,0.55,0.5,0.5,292.0,236.0,259.0,198.0,20252026.0
2025-12-06,VAN,MIN,4,2,0.52,0.51,0.52,0.5,279.0,221.0,248.0,260.0,20252026.0
2025-12-06,SEA,DET,3,4,0.51,0.51,0.47,0.47,214.0,232.0,275.0,273.0,20252026.0
2025-12-06,CAR,NSH,6,3,0.56,0.59,0.52,0.52,277.0,211.0,266.0,248.0,20252026.0
2025-12-07,NYR,VGK,2,3,0.52,0.51,0.5,0.49,278.0,226.0,263.0,243.0,20252026.0
2025-12-07,ANA,CHI,7,1,0.44,0.4499999999999999,0.43,0.4499999999999999,203.0,293.0,178.0,289.0,20252026.0
2025-12-07,PHI,COL,2,3,0.5,0.52,0.52,0.53,231.0,258.0,302.0,252.0,20252026.0
2025-12-07,FLA,NYI,4,1,0.57,0.56,0.48,0.47,265.0,198.0,245.0,258.0,20252026.0
2025-12-07,CAR,SJS,1,4,0.56,0.59,0.4000000000000001,0.43,277.0,211.0,180.0,326.0,20252026.0
2025-12-07,DAL,PIT,3,2,0.56,0.53,0.53,0.52,294.0,232.0,253.0,248.0,20252026.0
2025-12-07,MTL,STL,3,4,0.4499999999999999,0.4499999999999999,0.47,0.47,232.0,281.0,234.0,248.0,20252026.0
2025-12-08,UTA,LAK,2,4,0.48,0.48,0.53,0.53,254.0,274.0,254.0,210.0,20252026.0
2025-12-08,CGY,BUF,7,4,0.5,0.51,0.48,0.5,253.0,267.0,244.0,243.0,20252026.0
2025-12-08,SEA,MIN,1,4,0.51,0.51,0.52,0.5,214.0,232.0,248.0,260.0,20252026.0
2025-12-09,MTL,TBL,1,6,0.4499999999999999,0.4499999999999999,0.51,0.51,232.0,281.0,288.0,267.0,20252026.0
2025-12-09,OTT,NJD,3,4,0.51,0.51,0.5,0.52,250.0,281.0,264.0,281.0,20252026.0
2025-12-09,NYI,VGK,5,4,0.48,0.47,0.5,0.49,245.0,258.0,263.0,243.0,20252026.0
2025-12-09,PHI,SJS,4,1,0.5,0.52,0.4000000000000001,0.43,231.0,258.0,180.0,326.0,20252026.0
2025-12-09,PIT,ANA,3,4,0.53,0.52,0.44,0.4499999999999999,253.0,248.0,203.0,293.0,20252026.0
2025-12-09,CAR,CBJ,4,1,0.56,0.59,0.4499999999999999,0.48,277.0,211.0,234.0,298.0,20252026.0
2025-12-09,STL,BOS,2,5,0.47,0.47,0.5,0.47,234.0,248.0,263.0,221.0,20252026.0
2025-12-09,WPG,DAL,3,4,0.5,0.5,0.56,0.53,259.0,198.0,294.0,232.0,20252026.0
2025-12-09,EDM,BUF,3,4,0.57,0.55,0.48,0.5,292.0,236.0,244.0,243.0,20252026.0
2025-12-09,NSH,COL,4,3,0.52,0.52,0.52,0.53,266.0,248.0,302.0,252.0,20252026.0
2025-12-10,SEA,LAK,3,2,0.51,0.51,0.53,0.53,214.0,232.0,254.0,210.0,20252026.0
2025-12-10,CGY,DET,3,4,0.5,0.51,0.47,0.47,253.0,267.0,275.0,273.0,20252026.0
2025-12-10,UTA,FLA,3,4,0.48,0.48,0.57,0.56,254.0,274.0,265.0,198.0,20252026.0
2025-12-11,COL,FLA,6,2,0.52,0.53,0.57,0.56,302.0,252.0,265.0,198.0,20252026.0
2025-12-11,VAN,BUF,2,3,0.52,0.51,0.48,0.5,279.0,221.0,244.0,243.0,20252026.0
2025-12-11,TOR,SJS,2,3,0.52,0.51,0.4000000000000001,0.43,298.0,261.0,180.0,326.0,20252026.0
2025-12-11,NJD,TBL,4,8,0.5,0.52,0.51,0.51,264.0,281.0,288.0,267.0,20252026.0
2025-12-11,NYI,ANA,5,2,0.48,0.47,0.44,0.4499999999999999,245.0,258.0,203.0,293.0,20252026.0
2025-12-11,PHI,VGK,2,3,0.5,0.52,0.5,0.49,231.0,258.0,263.0,243.0,20252026.0
2025-12-11,PIT,MTL,2,4,0.53,0.52,0.4499999999999999,0.4499999999999999,253.0,248.0,232.0,281.0,20252026.0
2025-12-11,WSH,CAR,2,3,0.47,0.47,0.56,0.59,216.0,252.0,277.0,211.0,20252026.0
2025-12-11,CBJ,OTT,3,6,0.4499999999999999,0.48,0.51,0.51,234.0,298.0,250.0,281.0,20252026.0
2025-12-11,NSH,STL,7,2,0.52,0.52,0.47,0.47,266.0,248.0,234.0,248.0,20252026.0
2025-12-11,MIN,DAL,5,2,0.52,0.5,0.56,0.53,248.0,260.0,294.0,232.0,20252026.0
2025-12-11,WPG,BOS,3,6,0.5,0.5,0.5,0.47,259.0,198.0,263.0,221.0,20252026.0
2025-12-11,EDM,DET,4,1,0.57,0.55,0.47,0.47,292.0,236.0,275.0,273.0,20252026.0
2025-12-12,STL,CHI,3,2,0.47,0.47,0.43,0.4499999999999999,234.0,248.0,178.0,289.0,20252026.0
2025-12-12,UTA,SEA,5,3,0.48,0.48,0.51,0.51,254.0,274.0,214.0,232.0,20252026.0
2025-12-13,NJD,ANA,4,1,0.5,0.52,0.44,0.4499999999999999,264.0,281.0,203.0,293.0,20252026.0
2025-12-13,MIN,OTT,3,2,0.52,0.5,0.51,0.51,248.0,260.0,250.0,281.0,20252026.0
2025-12-13,PIT,SJS,5,6,0.53,0.52,0.4000000000000001,0.43,253.0,248.0,180.0,326.0,20252026.0
2025-12-13,NYI,TBL,3,2,0.48,0.47,0.51,0.51,245.0,258.0,288.0,267.0,20252026.0
2025-12-13,TOR,EDM,3,6,0.52,0.51,0.57,0.55,298.0,261.0,292.0,236.0,20252026.0
2025-12-13,NYR,MTL,5,4,0.52,0.51,0.4499999999999999,0.4499999999999999,278.0,226.0,232.0,281.0,20252026.0
2025-12-13,PHI,CAR,3,4,0.5,0.52,0.56,0.59,231.0,258.0,277.0,211.0,20252026.0
2025-12-13,CBJ,VGK,2,3,0.4499999999999999,0.48,0.5,0.49,234.0,298.0,263.0,243.0,20252026.0
2025-12-13,WPG,WSH,5,1,0.5,0.5,0.47,0.47,259.0,198.0,216.0,252.0,20252026.0
2025-12-13,COL,NSH,4,2,0.52,0.53,0.52,0.52,302.0,252.0,266.0,248.0,20252026.0
2025-12-13,LAK,CGY,1,2,0.53,0.53,0.5,0.51,254.0,210.0,253.0,267.0,20252026.0
2025-12-14,CAR,PHI,3,2,0.56,0.59,0.5,0.52,277.0,211.0,231.0,258.0,20252026.0
2025-12-14,NJD,VAN,1,2,0.5,0.52,0.52,0.51,264.0,281.0,279.0,221.0,20252026.0
2025-12-14,PIT,UTA,4,5,0.53,0.52,0.48,0.48,253.0,248.0,254.0,274.0,20252026.0
2025-12-14,MTL,EDM,4,1,0.4499999999999999,0.4499999999999999,0.57,0.55,232.0,281.0,292.0,236.0,20252026.0
2025-12-14,SEA,BUF,1,3,0.51,0.51,0.48,0.5,214.0,232.0,244.0,243.0,20252026.0
2025-12-14,MIN,BOS,6,2,0.52,0.5,0.5,0.47,248.0,260.0,263.0,221.0,20252026.0
2025-12-15,TBL,FLA,2,5,0.51,0.51,0.57,0.56,288.0,267.0,265.0,198.0,20252026.0
2025-12-15,NYR,ANA,1,4,0.52,0.51,0.44,0.4499999999999999,278.0,226.0,203.0,293.0,20252026.0
2025-12-15,WPG,OTT,2,3,0.5,0.5,0.51,0.51,259.0,198.0,250.0,281.0,20252026.0
2025-12-15,STL,NSH,2,5,0.47,0.47,0.52,0.52,234.0,248.0,266.0,248.0,20252026.0
2025-12-15,DAL,LAK,4,1,0.56,0.53,0.53,0.53,294.0,232.0,254.0,210.0,20252026.0
2025-12-16,DET,NYI,3,2,0.47,0.47,0.48,0.47,275.0,273.0,245.0,258.0,20252026.0
2025-12-16,BOS,UTA,4,1,0.5,0.47,0.48,0.48,263.0,221.0,254.0,274.0,20252026.0
